duration,credit_amount,installment_commitment,residence_since,age,existing_credits,num_dependents,credit_per_duration,credit_per_age,years_to_repay_ratio,credit_amount_squared,age_squared,duration_squared,checking_status__0,checking_status___200,checking_status_no_checking,credit_history_critical_other_existing_credit,credit_history_delayed_previously,credit_history_existing_paid,credit_history_no_credits_all_paid,purpose_domestic_appliance,purpose_education,purpose_furniture_equipment,purpose_new_car,purpose_other,purpose_radio_tv,purpose_repairs,purpose_retraining,purpose_used_car,savings_status_500__X_1000,savings_status__100,savings_status___1000,savings_status_no_known_savings,employment_4__X_7,employment__1,employment___7,employment_unemployed,personal_status_male_div_sep,personal_status_male_mar_wid,personal_status_male_single,other_parties_guarantor,other_parties_none,property_magnitude_life_insurance,property_magnitude_no_known_property,property_magnitude_real_estate,other_payment_plans_none,other_payment_plans_stores,housing_own,housing_rent,job_skilled,job_unemp_unskilled_non_res,job_unskilled_resident,own_telephone_yes,foreign_worker_yes,age_group_middle,age_group_senior,age_group_young,age_group_young_adult,duration_group_long,duration_group_medium,duration_group_short,duration_group_very_long,credit_amount_group_large,credit_amount_group_medium,credit_amount_group_small,credit_amount_group_very_large,y_true,y_pred,sensitive
12,2121,4,2,30,2,1,163.15384615384616,68.41935483870968,0.3870967741935484,4498641,900,144,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,<0
27,5293,2,4,50,2,1,189.03571428571428,103.7843137254902,0.5294117647058824,28015849,2500,729,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,0.0,0.0,<0
18,5302,2,4,36,3,1,279.05263157894734,143.2972972972973,0.4864864864864865,28111204,1296,324,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,1.0,1.0,<0
36,9629,4,4,24,2,1,260.2432432432432,385.16,1.44,92717641,576,1296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,<0
24,1469,4,4,41,1,1,58.76,34.976190476190474,0.5714285714285714,2157961,1681,576,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0,1.0,no checking
21,3599,1,4,26,1,1,163.5909090909091,133.2962962962963,0.7777777777777778,12952801,676,441,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,<0
12,2171,4,4,38,2,1,167.0,55.666666666666664,0.3076923076923077,4713241,1444,144,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,<0
12,2748,2,4,57,3,1,211.3846153846154,47.37931034482759,0.20689655172413793,7551504,3249,144,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,1.0,no checking
36,15857,2,3,43,1,1,428.56756756756755,360.3863636363636,0.8181818181818182,251444449,1849,1296,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,<0
36,909,4,4,36,1,1,24.56756756756757,24.56756756756757,0.972972972972973,826281,1296,1296,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,1.0,1.0,no checking
36,4463,4,2,26,2,1,120.62162162162163,165.2962962962963,1.3333333333333333,19918369,676,1296,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,0.0,1.0,no checking
12,1103,4,3,29,2,1,84.84615384615384,36.766666666666666,0.4,1216609,841,144,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
24,1546,4,4,24,1,1,61.84,61.84,0.96,2390116,576,576,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,1.0,<0
12,640,4,2,49,1,1,49.23076923076923,12.8,0.24,409600,2401,144,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,1.0,1.0,no checking
48,5096,2,3,30,1,1,104.0,164.38709677419354,1.5483870967741935,25969216,900,2304,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0,0.0,0<=X<200
6,1538,1,2,56,1,1,219.71428571428572,26.982456140350877,0.10526315789473684,2365444,3136,36,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
21,2745,3,2,32,2,1,124.77272727272727,83.18181818181819,0.6363636363636364,7535025,1024,441,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,0<=X<200
12,339,4,1,45,1,1,26.076923076923077,7.369565217391305,0.2608695652173913,114921,2025,144,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,1.0,0.0,<0
30,4249,4,2,28,2,1,137.06451612903226,146.51724137931035,1.0344827586206897,18054001,784,900,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,0.0,0.0,0<=X<200
24,1442,4,4,23,2,1,57.68,60.083333333333336,1.0,2079364,529,576,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,0.0,<0
12,625,4,1,26,1,1,48.07692307692308,23.14814814814815,0.4444444444444444,390625,676,144,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,1.0,1.0,0<=X<200
24,3161,4,2,31,1,1,126.44,98.78125,0.75,9991921,961,576,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,0.0,0.0,<0
9,2406,2,3,31,1,1,240.6,75.1875,0.28125,5788836,961,81,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
36,8229,2,2,26,1,2,222.40540540540542,304.77777777777777,1.3333333333333333,67716441,676,1296,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,0.0,0.0,<0
24,2760,4,4,36,1,1,110.4,74.5945945945946,0.6486486486486487,7617600,1296,576,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,1.0,1.0,0<=X<200
24,4113,3,4,28,1,1,164.52,141.82758620689654,0.8275862068965517,16916769,784,576,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0.0,1.0,0<=X<200
11,7228,1,4,39,2,1,602.3333333333334,180.7,0.275,52243984,1521,121,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,1.0,1.0,no checking
24,999,4,2,25,2,1,39.96,38.42307692307692,0.9230769230769231,998001,625,576,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,1.0,1.0,no checking
11,1322,4,4,40,2,1,110.16666666666667,32.24390243902439,0.2682926829268293,1747684,1600,121,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
6,1743,1,2,34,2,1,249.0,49.8,0.17142857142857143,3038049,1156,36,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
36,5848,4,1,24,1,1,158.05405405405406,233.92,1.44,34199104,576,1296,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,1.0,0.0,>=200
27,5190,4,4,48,4,2,185.35714285714286,105.91836734693878,0.5510204081632653,26936100,2304,729,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,1.0,1.0,no checking
12,1768,3,2,24,1,1,136.0,70.72,0.48,3125824,576,144,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
12,2331,1,4,49,1,1,179.30769230769232,46.62,0.24,5433561,2401,144,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
11,4771,2,4,51,1,1,397.5833333333333,91.75,0.21153846153846154,22762441,2601,121,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,1.0,1.0,0<=X<200
18,3872,2,4,67,1,1,203.78947368421052,56.94117647058823,0.2647058823529412,14992384,4489,324,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,1.0,1.0,0<=X<200
24,2346,4,3,35,2,1,93.84,65.16666666666667,0.6666666666666666,5503716,1225,576,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,no checking
12,7472,1,2,24,1,1,574.7692307692307,298.88,0.48,55830784,576,144,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,1.0,0.0,0<=X<200
12,1424,4,3,26,1,1,109.53846153846153,52.74074074074074,0.4444444444444444,2027776,676,144,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
9,1437,2,3,29,1,1,143.7,47.9,0.3,2064969,841,81,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0.0,1.0,0<=X<200
24,6872,2,1,55,1,1,274.88,122.71428571428571,0.42857142857142855,47224384,3025,576,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,0.0,0.0,<0
18,6070,3,4,33,2,1,319.4736842105263,178.52941176470588,0.5294117647058824,36844900,1089,324,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,no checking
18,2864,2,1,34,1,2,150.73684210526315,81.82857142857142,0.5142857142857142,8202496,1156,324,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0.0,1.0,>=200
33,2764,2,2,26,2,1,81.29411764705883,102.37037037037037,1.2222222222222223,7639696,676,1089,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,no checking
12,1884,4,4,39,1,1,144.92307692307693,47.1,0.3,3549456,1521,144,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
8,760,4,2,44,1,1,84.44444444444444,16.88888888888889,0.17777777777777778,577600,1936,64,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,1.0,1.0,0<=X<200
12,3447,4,3,35,1,2,265.15384615384613,95.75,0.3333333333333333,11881809,1225,144,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,no checking
24,3758,1,4,23,1,1,150.32,156.58333333333334,1.0,14122564,529,576,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,1.0,1.0,0<=X<200
24,5152,4,2,25,1,1,206.08,198.15384615384616,0.9230769230769231,26543104,625,576,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,1.0,1.0,>=200
12,1542,2,4,36,1,1,118.61538461538461,41.67567567567568,0.32432432432432434,2377764,1296,144,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
12,1503,4,4,41,1,1,115.61538461538461,35.785714285714285,0.2857142857142857,2259009,1681,144,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
36,3711,2,2,27,1,1,100.29729729729729,132.53571428571428,1.2857142857142858,13771521,729,1296,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,0<=X<200
24,1743,4,2,48,2,1,69.72,35.57142857142857,0.4897959183673469,3038049,2304,576,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,1.0,1.0,0<=X<200
12,2149,4,1,29,1,1,165.30769230769232,71.63333333333334,0.4,4618201,841,144,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0.0,1.0,<0
24,5150,4,4,33,1,1,206.0,151.47058823529412,0.7058823529411765,26522500,1089,576,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,no checking
18,1126,4,2,21,1,1,59.26315789473684,51.18181818181818,0.8181818181818182,1267876,441,324,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,1.0,no checking
36,6887,4,3,29,1,1,186.13513513513513,229.56666666666666,1.2,47430769,841,1296,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,0.0,0.0,<0
12,1007,4,1,22,1,1,77.46153846153847,43.78260869565217,0.5217391304347826,1014049,484,144,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
24,2359,1,1,33,1,1,94.36,69.38235294117646,0.7058823529411765,5564881,1089,576,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.0,1.0,<0
48,5381,3,4,40,1,1,109.81632653061224,131.2439024390244,1.170731707317073,28955161,1600,2304,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,1.0,1.0,0<=X<200
12,1657,2,2,27,1,1,127.46153846153847,59.17857142857143,0.42857142857142855,2745649,729,144,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,<0
48,7238,3,3,32,2,2,147.71428571428572,219.33333333333334,1.4545454545454546,52388644,1024,2304,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,1.0,1.0,no checking
12,3617,1,4,28,3,1,278.2307692307692,124.72413793103448,0.41379310344827586,13082689,784,144,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,0<=X<200
12,1493,4,3,34,1,2,114.84615384615384,42.65714285714286,0.34285714285714286,2229049,1156,144,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
15,3368,3,4,23,2,1,210.5,140.33333333333334,0.625,11343424,529,225,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,1.0,1.0,no checking
8,907,3,2,26,1,1,100.77777777777777,33.592592592592595,0.2962962962962963,822649,676,64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,1.0,1.0,0<=X<200
24,2835,3,4,53,1,1,113.4,52.5,0.4444444444444444,8037225,2809,576,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,1.0,1.0,no checking
12,1295,3,1,25,1,1,99.61538461538461,49.80769230769231,0.46153846153846156,1677025,625,144,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,0.0,0.0,0<=X<200
15,1433,4,3,25,2,1,89.5625,55.11538461538461,0.5769230769230769,2053489,625,225,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,1.0,<0
9,1501,2,3,34,2,1,150.1,42.885714285714286,0.2571428571428571,2253001,1156,81,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,0.0,1.0,0<=X<200
12,1534,1,1,23,1,1,118.0,63.916666666666664,0.5,2353156,529,144,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,0.0,1.0,0<=X<200
24,1355,3,4,25,1,1,54.2,52.11538461538461,0.9230769230769231,1836025,625,576,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,0.0,0<=X<200
18,1882,4,4,25,2,1,99.05263157894737,72.38461538461539,0.6923076923076923,3541924,625,324,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,0.0,<0
36,2862,4,3,30,1,1,77.35135135135135,92.3225806451613,1.1612903225806452,8191044,900,1296,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,0.0,0<=X<200
24,2996,2,4,20,1,1,119.84,142.66666666666666,1.1428571428571428,8976016,400,576,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,0.0,1.0,<0
36,3835,2,4,45,1,1,103.64864864864865,83.3695652173913,0.782608695652174,14707225,2025,1296,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,1.0,1.0,no checking
12,1393,4,4,47,3,2,107.15384615384616,29.020833333333332,0.25,1940449,2209,144,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
24,5433,2,4,26,1,1,217.32,201.22222222222223,0.8888888888888888,29517489,676,576,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,no checking
24,2483,4,4,22,1,1,99.32,107.95652173913044,1.0434782608695652,6165289,484,576,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.0,<0
15,1262,4,3,36,2,1,78.875,34.108108108108105,0.40540540540540543,1592644,1296,225,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0,1.0,no checking
12,1409,4,3,54,1,1,108.38461538461539,25.618181818181817,0.21818181818181817,1985281,2916,144,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,1.0,1.0,<0
